,airg,year,month,day,doy,temp_min,temp_max,trg,etp,trr,wind,tpm,co2,date,deltaz,zrac,ulai,deltai_dev,deltai_stress,deltai,lai,laisen,dayLAIcreation,eos,flagrain,zdemi,cumlracz,dltams,masec,eo,eop,teta,ep,swfac,nbgrains,nbgraingel,pgrain,pgraingel,ircarb,deltags,mafruit,raint,mafeuilverte,mafeuiljaune,mafeuil,matigestruc,masecnp,maenfruit,msrac,restemp,dltamsen,durage,durvie,durvie_n,somsen,somtemp,dltaisen,dltaisenat,resperenne,resperennemax,resperennestruc,maperenne,tetsen,senfac,turfac,fstressgel,day_lai_creation,dltafv,dltat,dltares,dltaremobsen,masecveg,restempmax,dltarestemp,senstress,sen,tdevelop,fpv,sourcepuits1,sourcepuit2,sourcepuits,remob,dltaremobilbrut,dltaremobil,dltaCO2resperenne,remobilj,fpft,devjour,spfruit,nbinflo_recall,nfruitnou,allocfruit,albsol,albedolai,rglo,rnet,et,hauteur,z0,tcultmax,tcult,lev,flo,nou,lan,drp,udevcult,udevcult_lev,rfpi,jvi,plt,ger,rfvi,lax,amf,mat,upvt_post_lev,sum_upvt_post_lev,ebmax,tetstomate,teturg,gdh,findorm,cu,deltai_dens,deltai_t,esol,stemflow,mouill,fapar,rnetp1,rnets,dh,ras0,raa0,rasinf,raainf,ras,raa,deltat,L,dsat,rac,rc,ept,dos,emd,rnetp2,edirectm,edirect,dltamstombe,mafeuiltombe,nbjgrauto,amplsurf,psibase,moist,deltaz_t,teaugrain,debdes,drain,deltaz_stress,somger,densite,elong,nbfeuille,somfeuille,nbjhumec,let,fgellev,fgelflo,ftemp,ftempremp,water_content_max_criteria,water_content_min_criteria,maturity_criteria,coeflev,efdensite,compute_airg,somsenreste,efda,znonli,vmax,msrec_fou,masectot,masecneo,msresjaune,msneojaune,deltamsresen,msres,hur_0_10_cm,hur_10_20_cm,hur_20_30_cm,hur_30_40_cm,hur_40_50_cm,hur_50_60_cm,water_stress_day,water_stress_day_value,thermal_stress_day,thermal_stress_day_value,sumes0,sumes1,sumes2,ses2j0,sesj0,smes02,nstoc,stoc,resrac,humirac_mean,cumdltaremobil,sla,somcour,tursla,rec,bbch,ratiotf,vernalisation_ongoing,converge,temp,rgex,esat,delta,phoi,hourly_temp,fracinsol,directm,radiative_stress,vitmoy,mafruit_rec,water_use_efficiency
159,0,1995,3,25,84.0,5.1,13.1,14.6,3.733903654820183,0.0,10.3,8.184625957433106,330.0,1995-03-25,0.6858543001921884,73.48292890869673,2.0065683397235654,0.0001205878057605446,1.0,0.03578012689390082,0.5552911457872092,0.10692318963451809,65.0,3.160931930747197,0.0,20.982928908696735,12.175532960539662,0.03111643892087195,0.6541684971766444,3.733903654820183,0.7580248129169984,0.1042958035893462,0.7580248129169984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6140334211230938,0.15865461308205978,0.022423967593995467,0.1806819158609144,0.0903409579304572,0.0,0.0,0.0,0.0,0.0003966648151408399,160.0,71.33801747811577,160.0,0.0,241.48381442219699,0.0017354085662411745,0.0,0.0,0.0,0.0,0.0,0.02908689869939415,1.0,1.0,1.0,0.0,0.010222893398257375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9044070439177356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09650412574267626,0.14197664177930547,5.176197392376466,7.350943637645674,1.3667354817693544,0.4451441521792047,0.05786873978329662,13.69612659761627,9.398063298808136,1.0,0.0,0.0,0.0,0.0,9.293418701791172,0.0,0.5208660939411287,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.840626698561403,197.11963319586485,0.022,0.04165184939900931,0.0581737973987883,0.0,0.0,0.0,31.927357824496358,9.293418701791172,0.608710668852356,0.0,0.0,0.0,0.0,0.0,0.3819336825697577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608710668852356,0.0,0.0,0.0,8.596126597616271,1.970464171231843e-14,1.0,9.293418701791172,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.9491279005290709,0.0,False,False,False,0.0,0.1026603145482198,0.0,85.20727219132982,0.615,70.98292890869673,0.003850050023787771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4487859390304383,2.4240405892058408,2.8598753174288136,2.9889952864224374,3.104779245378391,3.152601572196601,0,,1,0.9491279005290709,17.377945687354483,7.801259460184738,5.393892780959062,0.0,21.084240559499566,0.0,0.0,0.0,76.63961120631325,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,9.1,26.53179238623571,1.1558393550367974,0.07801678055131549,13.435865486993464,0,0.5972309910837784,3.160931930747197,0.22486978605829358,0.11089349216302091,4.519236924397097,17.761009593070423
160,0,1995,3,26,85.0,6.0,12.8,11.8,3.5145735105034666,0.2,11.0,8.716689794638853,330.0,1995-03-26,0.6935770714520405,74.17650598014878,2.0317734720669653,0.00013342839971775415,1.0,0.04003590248177199,0.59359163970274,0.10865859820075927,66.0,2.9412677381215535,0.0,21.676505980148775,12.44394703395933,0.026992535430763537,0.6811610326074079,3.5145735105034666,0.6684380422029289,0.10020991592732124,0.6684380422029289,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3818123477419577,0.16959761134364,0.022727354645334995,0.19202157893763544,0.09601078946881772,0.0,0.0,0.0,0.0,0.00030338705133952737,160.0,71.33801747811577,160.0,0.0,243.4020851312632,0.001327318349610432,0.0,0.0,0.0,0.0,0.0,0.028155376736745216,1.0,1.0,1.0,0.0,0.011438829280506282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.9182707090662015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0949158933055305,0.14345159375172983,3.909192790408671,6.198078403320919,2.3895476049289215,0.4660054017583443,0.06058070222858476,12.8,9.4,1.0,0.0,0.0,0.0,0.0,9.398063298808136,0.0,0.525215134967419,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.9360050839158625,202.0556382797807,0.022,0.03978880547371143,0.05631075347349043,0.0,0.0,0.0,31.927357824496358,9.398063298808136,1.7211095627259925,0.0,0.0,0.0,0.0,0.0,0.39983263470865943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7211095627259925,0.0,0.0,0.0,6.800000000000001,2.2440919026351938e-14,1.0,9.398063298808136,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.952985593076325,1.0,False,False,False,0.0,0.1026603145482198,0.0,71.34883237108735,0.615,71.67650598014878,0.004260016261738666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3354467444969886,2.3701029300247702,2.832618755607438,2.97408966029753,3.0955905369350103,3.146693149094454,0,,1,0.952985593076325,20.319213425476036,7.801259460184738,5.913762501674683,0.0,17.377945687354483,0.0,0.0,0.0,74.3322142805315,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,9.4,26.81818101680664,1.1794549173707165,0.0794172785081716,13.495447349053642,0,0.41935485991610705,2.9412677381215535,0.19427785633771255,0.11089349216302091,4.519236924397097,19.749641236956418
161,0,1995,3,27,86.0,-0.8,8.4,4.1,4.959065716877822,7.5,20.9,5.353422075909938,330.0,1995-03-27,0.6937199999999999,74.87022598014877,2.057192789479791,0.00014717988950638144,1.0,0.04417121097029672,0.6364355323234263,0.1099859165503697,67.0,4.097129881874024,0.0,22.370225980148774,12.714701700333396,0.010293768536765061,0.691454801144173,4.959065716877822,0.8619358350037976,0.10239967281149293,0.8619358350037976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095700275370707,0.18183872352097893,0.022892045754450346,0.20456607816631392,0.10228303908315696,0.0,0.0,0.0,0.0,0.0001646911091153494,160.0,71.33801747811577,160.0,0.0,245.32061336991373,0.0007205236023796536,0.0,0.0,0.0,0.0,0.0,0.029600803537374695,1.0,1.0,1.0,0.0,0.010293768536765061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.918528238650529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.13224970478524462,1.3477156736129068,2.21006053676759,4.959065716877822,0.488353128372507,0.06348590668842591,8.4,3.8000000000000003,1.0,0.0,0.0,0.0,0.0,9.4,0.0,0.5295691127671966,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.977949660011649,207.03358793979237,0.022,0.04267965907497039,0.05920160707474939,0.0,0.0,0.0,31.927357824496358,9.4,4.097129881874024,0.0,0.0,0.0,0.0,0.0,0.419006984143611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.097129881874024,0.0,0.0,0.0,9.200000000000001,3.006281444871938e-14,1.0,9.4,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.9530555555555555,1.0,False,False,False,0.0,0.1026603145482198,0.0,58.211442084876495,0.615,72.37022598014877,0.004699064996840077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7984365248545227,2.2610307145124158,2.7882277701372624,2.9558129624461005,3.0865349683658065,3.1411292841437466,0,,1,0.9530555555555555,0.0,4.097129881874024,0.0,0.0,17.377945687354483,0.0,0.0,0.0,76.66686643689772,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,3.8000000000000003,27.104209533570778,0.8018837792179185,0.05653129858869627,13.555096844910594,0,0.0,4.097129881874024,0.07408361040387255,0.11089349216302091,4.519236924397097,4.307831539129874
162,0,1995,3,28,87.0,-3.0,5.8,14.2,3.913872241460343,2.5,15.4,4.545220787066001,330.0,1995-03-28,0.28044,75.15066598014877,2.0675532568864057,0.00015300069814280068,1.0,0.018562650540611222,0.6542776592616579,0.11070644015274934,68.0,3.216339556516399,0.0,22.650665980148773,12.814268475520329,0.01941327167871647,0.7108680728228894,3.913872241460343,0.697532684943944,0.09991739935506672,0.697532684943944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.806686720121046,0.1869364740747594,0.022892045754450346,0.20982851982920975,0.10491425991460487,0.0,0.0,0.0,0.0,0.0,160.0,71.33801747811577,160.0,0.0,246.62195522535566,0.0,0.0,0.0,0.0,0.0,0.0,0.028226350741648972,1.0,1.0,1.0,0.0,0.005303614440174635,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3013418554419336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.13354904664439693,5.334472147390773,6.96913139025879,3.9138722414603424,0.4975403469442057,0.06468024510274674,5.8,1.4,1.0,0.0,0.0,0.0,0.0,3.8000000000000003,0.0,0.5339275966128294,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.028924867128752,209.06251280692112,0.022,0.039930753483518946,0.056452701483297944,0.0,0.0,0.0,31.927357824496358,3.8000000000000003,3.2163395565163984,0.0,0.0,0.0,0.0,0.0,0.42688961767812844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2163395565163984,0.0,0.0,0.0,8.8,4.1797987923579786e-14,1.0,3.8000000000000003,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.5330555555555556,0.0,False,False,False,0.0,0.1026603145482198,0.0,45.273488538230936,0.615,72.65066598014877,0.004884908037002953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.789631533947113,2.1865532112781545,2.7523230242615577,2.937949460036501,3.0761881060008216,3.1345095244810177,0,,1,0.5330555555555556,0.0,4.813469438390423,0.0,0.0,17.377945687354483,0.0,0.0,0.0,75.08859104537751,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,1.4,27.389793311457513,0.6759099762351599,0.04861339732466663,13.614808073595762,0,0.5458730615056281,3.216339556516399,0.24979987471711906,0.11089349216302091,4.519236924397097,3.9147034516289634
163,0,1995,3,29,88.0,0.8,7.4,12.5,4.880750895251276,5.6,22.8,6.018865324990369,330.0,1995-03-29,0.10331999999999998,75.25398598014877,2.071401458796658,0.00015519282041626724,1.0,0.006936855392912155,0.66121451465457,0.11070644015274934,69.0,4.0025622782661925,0.0,22.75398598014877,12.85102135726932,0.0071640807806494615,0.7180321536035389,4.880750895251276,0.8781886169850832,0.10097604145807289,0.8781886169850832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6046224227413914,0.1889184327584486,0.022892045754450346,0.21181047851289894,0.10590523925644947,0.0,0.0,0.0,0.0,0.0,160.0,71.33801747811577,160.0,0.0,247.72386034123227,0.0,0.0,0.0,0.0,0.0,0.0,0.029646798298696167,1.0,1.0,1.0,0.0,0.001981958683689187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1019051158766107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.1340495433000709,4.31274107354314,6.511639635205974,4.880750895251276,0.5009430814838979,0.06512260059290673,7.4,4.1000000000000005,1.0,0.0,0.0,0.0,0.0,1.4,0.0,0.5382901481602407,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.7536062074243369,209.81611901434545,0.022,0.04277164859761334,0.059293596597392334,0.0,0.0,0.0,31.927357824496358,1.4,4.0025622782661925,0.0,0.0,0.0,0.0,0.0,0.42980916391318436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0025622782661925,0.0,0.0,0.0,6.6000000000000005,6.083493331483206e-14,1.0,1.4,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.21972222222222226,0.0,False,False,False,0.0,0.1026603145482198,0.0,32.43744010746201,0.615,72.75398598014877,0.004954896709222968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9400000000000004,2.1984571878486694,2.7143494420755987,2.921170074480935,3.067375933800268,3.1289812059095827,0,,1,0.21972222222222226,0.0,4.0025622782661925,0.0,0.0,17.377945687354483,0.0,0.0,0.0,75.98849608216737,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,4.1000000000000005,27.674847911296936,0.8190029759651499,0.05759475064857759,13.674575029795298,0,0.43818333155357425,4.0025622782661925,0.22364152723479713,0.11089349216302091,4.519236924397097,1.830432967320467
164,0,1995,3,30,89.0,-1.6,5.5,16.3,3.8028122719924964,0.0,16.0,5.045869223372231,330.0,1995-03-30,0.30258,75.55656598014878,2.0827626038822453,0.00016175567872072933,1.0,0.02117416888211009,0.6823886835366801,0.11070644015274934,70.0,3.0988288801906525,0.0,23.056565980148775,12.985058570030798,0.024207512266229417,0.7422396658697683,3.8028122719924964,0.7293138297908253,0.09606995938606386,0.7293138297908253,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.148668374361582,0.19496819529619433,0.022892045754450346,0.21786024105064467,0.10893012052532233,0.0,0.0,0.0,0.0,0.0,160.0,71.33801747811577,160.0,0.0,249.05254615532877,0.0,0.0,0.0,0.0,0.0,0.0,0.028416254806635517,1.0,1.0,1.0,0.0,0.00604976253774574,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3286858140965117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0891362715273744,0.14556335872974357,5.93463261739571,7.99268463530947,3.5493907620414786,0.5112280362895192,0.06645964471763749,5.5,1.95,1.0,0.0,0.0,0.0,0.0,4.1000000000000005,0.0,0.5426563201449413,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.2248909125942595,212.0410099269397,0.022,0.040310561613492044,0.056832509613271034,0.0,0.0,0.0,31.927357824496358,4.1000000000000005,2.8200769322506534,0.0,0.0,0.0,0.0,0.0,0.4386336551364074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8200769322506534,0.0,0.0,0.0,7.1,8.882677834878005e-14,1.0,4.1000000000000005,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.5665972222222222,1.0,False,False,False,0.0,0.1026603145482198,0.0,19.930077490789586,0.615,73.05656598014878,0.005164431434660997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7034533609506033,2.13446242813004,2.6829262417772086,2.90421918631618,3.057050448338546,3.1222747205001893,0,,1,0.5665972222222222,1.1013911584568454,7.101391158456845,0.8226392105168461,0.0,17.377945687354483,0.0,0.0,0.0,72.58716225063347,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,1.95,27.959289099372,0.7031204357782616,0.050338211575389674,13.734391585985696,0,0.6499846813601403,3.0988288801906525,0.293049967420266,0.11089349216302091,4.519236924397097,4.9597926191607336
165,0,1995,3,31,90.0,-2.7,5.9,12.8,1.8885793483587623,0.0,4.1,4.6486215249102445,330.0,1995-03-31,0.14390999999999998,75.70047598014878,2.088209582745482,0.00016494850170696248,1.0,0.010269421181394841,0.692658104718075,0.11070644015274934,71.0,1.5342281910832634,0.0,23.20047598014878,13.036657913177784,0.010323824296624786,0.7525634901663931,1.8885793483587623,0.4250275698918421,0.09401086789924815,0.4250275698918421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7085497492590773,0.1979023156337357,0.022892045754450346,0.22079436138818603,0.11039718069409302,0.0,0.0,0.0,0.0,0.0,160.0,71.33801747811577,160.0,0.0,250.19727031592745,0.0,0.0,0.0,0.0,0.0,0.0,0.025015252178137784,1.0,1.0,1.0,0.0,0.0029341203375413834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1447241605986846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09352167033742445,0.148819727638878,4.553598429899779,6.341509056322584,1.194239562523625,0.5161615849780803,0.06710100604715044,6.0826921737924495,1.6913460868962247,1.0,0.0,0.0,0.0,0.0,1.95,0.0,0.5470256550686133,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0667000273837959,213.1077099543235,0.022,0.03350855635649657,0.05003050435627557,0.0,0.0,0.0,31.927357824496358,1.95,0.7692119926317831,0.0,0.0,0.0,0.0,0.0,0.4428666399111929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7692119926317831,0.0,0.0,0.0,8.78269217379245,1.2361578632957157e-13,1.0,1.95,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.29859375,0.0,False,False,False,0.0,0.1026603145482198,0.0,7.5674390347158464,0.615,73.20047598014878,0.005266369836612739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6255787443665923,2.11101886771744,2.665665480825849,2.8915650545812737,3.0480143744404344,3.116211390981733,0,,1,0.29859375,2.635619349540109,7.101391158456845,1.591851203148629,0.0,17.377945687354483,0.0,0.0,0.0,71.16667447279974,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,1.6,28.24303286592492,0.6856950743382064,0.049234630654872394,13.794251474440003,0,0.44065986689611775,1.5342281910832634,0.2371514855047079,0.11089349216302091,4.519236924397097,2.908618686629731
166,0,1995,4,1,91.0,3.4,10.3,6.0,2.216466359911207,1.6,6.6,7.257466447453501,330.0,1995-04-01,0.12482134121294138,75.82529732136172,2.0929718175452123,0.0001677634536616883,1.0,0.009059262016844023,0.701717366734919,0.11070644015274934,71.0,1.7957073082993993,0.0,23.325297321361717,13.08147152573678,0.004445624878711856,0.7570091150451049,2.216466359911207,0.47609178403080415,0.09332154605835395,0.47609178403080415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8096282403152136,0.20049067620997685,0.022892045754450346,0.22338272196442718,0.11169136098221359,0.0,0.0,0.0,0.0,0.0,160.0,71.33801747811577,160.0,0.0,251.32165414390883,0.0,0.0,0.0,0.0,0.0,0.0,0.025701586930377447,1.0,1.0,1.0,0.0,0.0025883605762411495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1243838279813836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07245,0.13692041841990776,1.5778224491248594,3.6006550403556936,1.6814291610095853,0.5204844138827328,0.06766297380475526,10.3,6.8500000000000005,1.0,0.0,0.0,0.0,0.0,1.6913460868962247,0.0,0.5513976838759365,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.9326043149472066,214.0403142692707,0.022,0.0348812258609759,0.051403173860754894,0.0,0.0,0.0,31.927357824496358,1.6913460868962247,1.2053373769787812,0.0,0.0,0.0,0.0,0.0,0.4465756271113847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2053373769787812,0.0,0.0,0.0,6.9,1.381175982141467e-13,1.0,1.6913460868962247,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.262025378471182,0.0,False,False,False,0.0,0.1026603145482198,0.0,145.4625177399568,0.615,73.32529732136172,0.005356243814930036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.686743251550968,2.082207417288393,2.65036208106468,2.8828013141101487,3.042466220175721,3.1125601757039374,0,,1,0.262025378471182,1.7875585114480286,7.787558511448029,1.1971885801274105,0.0,17.377945687354483,0.0,0.0,0.0,70.7613397636384,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,6.8500000000000005,28.525995442615358,0.9915860373741852,0.06816931022979557,13.85414826910033,0,0.04892655701618343,1.7957073082993993,0.11637385342575643,0.11089349216302091,4.519236924397097,3.722557029778446
167,0,1995,4,2,92.0,4.1,15.2,16.0,3.82759517083543,0.0,7.3,7.627324063243402,330.0,1995-04-02,0.50553,76.33082732136171,2.1124120099723953,0.00017946609861669934,1.0,0.039249666683126724,0.7409670334180457,0.11070644015274934,72.0,3.0646905543401206,0.0,23.83082732136171,13.263515849697068,0.03647990079872514,0.79348901584383,3.82759517083543,0.9456436799791818,0.09065209350292008,0.9456436799791818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.258838464348295,0.2117048666908702,0.022892045754450346,0.23459691244532055,0.11729845622266027,0.0,0.0,0.0,0.0,0.0,160.0,71.33801747811577,160.0,0.0,252.92935612539515,0.0,0.0,0.0,0.0,0.0,0.0,0.02989898727685139,1.0,1.0,1.0,0.0,0.01121419048089335,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.607701981486303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0803014816088306,0.14412453897161318,5.431690575538671,8.262316800915519,2.1751155921033583,0.5388998083226196,0.07005697508194056,15.2,9.649999999999999,1.0,0.0,0.0,0.0,0.0,6.8500000000000005,0.0,0.555771924621405,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.8070376836566244,217.84735195292734,0.022,0.04327602655392379,0.05979797455370278,0.0,0.0,0.0,31.927357824496358,6.8500000000000005,1.2294719121241764,0.0,0.0,0.0,0.0,0.0,0.46237603554080764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2294719121241764,0.0,0.0,0.0,11.1,1.5905485575263692e-13,1.0,6.8500000000000005,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.8158159722222222,1.0,False,False,False,0.0,0.1026603145482198,0.0,134.83196509335073,0.615,73.83082732136171,0.005729878347901711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.582793269797582,2.053768608043505,2.634422565648312,2.873262448364703,3.0362706863720397,3.1084564499911105,0,,1,0.8158159722222222,4.852249065788149,7.787558511448029,2.426660492251587,0.0,17.377945687354483,0.0,0.0,0.0,69.19549295491329,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,9.649999999999999,28.808093318930815,1.1994576882851018,0.08060070223140368,13.914075367313249,0,0.605483029507625,3.0646905543401206,0.30670962342659724,0.11089349216302091,4.519236924397097,21.69577026772951
168,0,1995,4,3,93.0,1.6,21.6,21.8,5.026894994750292,0.0,6.2,6.378310014558859,330.0,1995-04-03,0.7121699999999997,77.04299732136171,2.1400141906678787,0.00019658201845020647,1.0,0.060566723893492345,0.8015337573115381,0.11070644015274934,73.0,3.9524765970952505,0.0,24.54299732136171,13.548273936156978,0.059900360513976444,0.8533893763578064,5.026894994750292,1.380279878678332,0.08729360595591928,1.380279878678332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2823906368063493,0.22900964494615375,0.02351055504093753,0.2519016907006041,0.12595084535030204,0.0,0.0,0.0,0.0,0.0006185092864871854,160.0,71.33801747811577,160.0,0.0,254.8814196469476,0.0027650595271755635,0.0,0.0,0.0,0.0,0.0,0.0321209521445806,1.0,1.0,1.0,0.0,0.017304778255283527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.952063521552449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0874643971265383,0.15186473470154596,8.375587076576974,10.113761706929324,2.519815053741302,0.5663424303573015,0.0736245159464492,22.09919292479392,11.84959646239696,1.0,0.0,0.0,0.0,0.0,9.649999999999999,0.0,0.5601478811259537,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.405427052865453,223.2527790057928,0.022,0.0477199562893822,0.0642419042891612,0.0,0.0,0.0,31.927357824496358,9.649999999999999,1.13953517506297,0.0,0.0,0.0,0.0,0.0,0.4859218052465647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13953517506297,0.0,0.0,0.0,20.499192924793917,1.8238510252700362e-13,1.0,9.649999999999999,0.4,0.0,0.0,0.615,0.0,311.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.9616493055555555,1.0,False,False,False,0.0,0.1026603145482198,0.0,125.15347596829713,0.615,74.54299732136171,0.006276344444921487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.473372340685068,2.0221441019876902,2.61065081315434,2.8557224908124588,3.0236460825879625,3.099912615298297,0,,1,0.9616493055555555,8.8047256628834,7.787558511448029,3.566195667314557,0.0,17.377945687354483,0.0,0.0,0.0,67.25361049833894,1.0,0.0,350.0,0.0,1.0,0,0.0,0.5,False,True,11.600000000000001,29.08924325755216,1.3659958455711465,0.09035902567763499,13.974025971425565,0,0.9184159902164941,3.9524765970952505,0.4272466555519802,0.11089349216302091,4.519236924397097,27.53893206018178
